data_column,signal_column,scale,offset,rss
G_tau_1p802241e+01_ms,G_tau_1p802241e+01_ms,-0.000731187249371541,1.002249957965317,1.1571776182215887e-05
G_tau_1p884161e+01_ms,G_tau_1p884161e+01_ms,-0.0007594866994077996,1.0021979820426532,1.1923783293524332e-05
G_tau_1p966081e+01_ms,G_tau_1p966081e+01_ms,-0.0007651087158828468,1.0021397965958632,1.2143212971731112e-05
G_tau_2p048001e+01_ms,G_tau_2p048001e+01_ms,-0.0007349106554270916,1.0020775758953433,1.2371315864585322e-05
G_tau_2p129921e+01_ms,G_tau_2p129921e+01_ms,-0.000720409814582861,1.0020156479795237,1.2508113719036001e-05
G_tau_2p211841e+01_ms,G_tau_2p211841e+01_ms,-0.0006669227812474479,1.0019523943781588,1.2953791256259162e-05
G_tau_2p293761e+01_ms,G_tau_2p293761e+01_ms,-0.0006359697513367094,1.0018935056539713,1.3024368190481829e-05
G_tau_2p375681e+01_ms,G_tau_2p375681e+01_ms,-0.0006544620847488856,1.0018567343548528,1.3103246405169932e-05
G_tau_2p457601e+01_ms,G_tau_2p457601e+01_ms,-0.0006904328362248219,1.0018350940128808,1.3247287448827638e-05
G_tau_2p539521e+01_ms,G_tau_2p539521e+01_ms,-0.0006998903616868295,1.0018085422169176,1.3405576395134998e-05
G_tau_2p621441e+01_ms,G_tau_2p621441e+01_ms,-0.0007398001570189623,1.0017882755807024,1.3554658410967255e-05
G_tau_2p785281e+01_ms,G_tau_2p785281e+01_ms,-0.0007664369053618273,1.001734433944746,1.3647172989018038e-05
G_tau_2p949121e+01_ms,G_tau_2p949121e+01_ms,-0.0007002289079211618,1.001653590146698,1.3953411303827707e-05
G_tau_3p112961e+01_ms,G_tau_3p112961e+01_ms,-0.0007020784576499039,1.0015990881252979,1.423076975869471e-05
G_tau_3p276801e+01_ms,G_tau_3p276801e+01_ms,-0.0006870780276851158,1.001540852501176,1.4377204259459053e-05
G_tau_3p440641e+01_ms,G_tau_3p440641e+01_ms,-0.0006939972234038727,1.0015075210403799,1.4651422098027662e-05
G_tau_3p604481e+01_ms,G_tau_3p604481e+01_ms,-0.0007207834332671286,1.0014789352108708,1.4689860878565497e-05
G_tau_3p768321e+01_ms,G_tau_3p768321e+01_ms,-0.0007240297575303305,1.001450934970141,1.4909007834792828e-05
G_tau_3p932162e+01_ms,G_tau_3p932162e+01_ms,-0.0006776229542629673,1.0014123142290274,1.5241927853764343e-05
G_tau_4p096002e+01_ms,G_tau_4p096002e+01_ms,-0.0006550992606256011,1.001368384705991,1.5389727636172725e-05
G_tau_4p259842e+01_ms,G_tau_4p259842e+01_ms,-0.0007542720513847171,1.0013716026596233,1.5677083607295172e-05
G_tau_4p423682e+01_ms,G_tau_4p423682e+01_ms,-0.0007872602874348956,1.0013495530372067,1.5757861801378624e-05
G_tau_4p587522e+01_ms,G_tau_4p587522e+01_ms,-0.0007291562275218308,1.0013036022924662,1.5706327911755534e-05
G_tau_4p751362e+01_ms,G_tau_4p751362e+01_ms,-0.0007761927322528853,1.0013017799121187,1.559459329343299e-05
G_tau_4p915202e+01_ms,G_tau_4p915202e+01_ms,-0.0007221820940863847,1.0012583694566641,1.581667487055893e-05
G_tau_5p079043e+01_ms,G_tau_5p079043e+01_ms,-0.0007253270692862772,1.0012291753652183,1.618859886290675e-05
G_tau_5p242883e+01_ms,G_tau_5p242883e+01_ms,-0.0007559406362527115,1.0012129931179474,1.6442234821455937e-05
G_tau_5p570563e+01_ms,G_tau_5p570563e+01_ms,-0.0007221201344989515,1.0011818709335845,1.6568466464032586e-05
G_tau_5p898242e+01_ms,G_tau_5p898242e+01_ms,-0.0007151553810537082,1.0011581640421217,1.6639492395298906e-05
G_tau_6p225922e+01_ms,G_tau_6p225922e+01_ms,-0.0007301862618949203,1.00113186465547,1.6442074132062843e-05
G_tau_6p553602e+01_ms,G_tau_6p553602e+01_ms,-0.0007092310336185947,1.00110317761629,1.6302943127416165e-05
G_tau_6p881282e+01_ms,G_tau_6p881282e+01_ms,-0.0007293237339808805,1.001096727924171,1.6619481120388434e-05
G_tau_7p208963e+01_ms,G_tau_7p208963e+01_ms,-0.0007129936102381836,1.0010617407988718,1.6544679513564038e-05
G_tau_7p536643e+01_ms,G_tau_7p536643e+01_ms,-0.0006965852421758913,1.0010498177471177,1.6689015364135422e-05
G_tau_7p864323e+01_ms,G_tau_7p864323e+01_ms,-0.000657688821144941,1.001025431941504,1.7052353060353643e-05
G_tau_8p192004e+01_ms,G_tau_8p192004e+01_ms,-0.0006792237673237775,1.001025249625394,1.71360216495866e-05
G_tau_8p519684e+01_ms,G_tau_8p519684e+01_ms,-0.0006687000633295822,1.0010040039346755,1.7074446004541668e-05
G_tau_8p847364e+01_ms,G_tau_8p847364e+01_ms,-0.0007208577457459379,1.0010039606979086,1.7079527173830736e-05
G_tau_9p175044e+01_ms,G_tau_9p175044e+01_ms,-0.0006134083457553985,1.0009480177422796,1.7010686252081743e-05
G_tau_9p502725e+01_ms,G_tau_9p502725e+01_ms,-0.0006040393017998279,1.0009305998848488,1.7255436593289123e-05
G_tau_9p830405e+01_ms,G_tau_9p830405e+01_ms,-0.0005986792946330294,1.0009232388296414,1.7308379275401942e-05
G_tau_1p015809e+02_ms,G_tau_1p015809e+02_ms,-0.0006211617551849537,1.0009316996654638,1.7296470646774312e-05
G_tau_1p048577e+02_ms,G_tau_1p048577e+02_ms,-0.000598937836419071,1.0009024411383842,1.736564152668114e-05
G_tau_1p114113e+02_ms,G_tau_1p114113e+02_ms,-0.0006778428815667296,1.0009164351122979,1.7256001139073687e-05
G_tau_1p179648e+02_ms,G_tau_1p179648e+02_ms,-0.0006681986094139099,1.0008907410413477,1.731715081220058e-05
G_tau_1p245184e+02_ms,G_tau_1p245184e+02_ms,-0.0006944077445206135,1.0008879800191062,1.7219832546388515e-05
G_tau_1p310720e+02_ms,G_tau_1p310720e+02_ms,-0.0006901752618328086,1.00088050567229,1.7554444810897085e-05
G_tau_1p376256e+02_ms,G_tau_1p376256e+02_ms,-0.0006407490193495593,1.0008630766233002,1.7441975924090884e-05
G_tau_1p441793e+02_ms,G_tau_1p441793e+02_ms,-0.0006575982731115085,1.000857537249775,1.7164335230455967e-05
G_tau_1p507329e+02_ms,G_tau_1p507329e+02_ms,-0.0006497305744660204,1.0008423615832305,1.725846767393018e-05
G_tau_1p572865e+02_ms,G_tau_1p572865e+02_ms,-0.0006480579176322565,1.0008242879101577,1.7544194675380356e-05
G_tau_1p638401e+02_ms,G_tau_1p638401e+02_ms,-0.0006364443068784799,1.0008227138673869,1.7630165492906775e-05
G_tau_1p703937e+02_ms,G_tau_1p703937e+02_ms,-0.0006612029044734303,1.000835705352596,1.7411185458179358e-05
G_tau_1p769473e+02_ms,G_tau_1p769473e+02_ms,-0.000634219713884655,1.0008241781688498,1.752796648160377e-05
G_tau_1p835009e+02_ms,G_tau_1p835009e+02_ms,-0.0006176593652515569,1.0008017711739596,1.7765293638426877e-05
G_tau_1p900545e+02_ms,G_tau_1p900545e+02_ms,-0.0006533607406479525,1.0008072202619405,1.76281109034492e-05
G_tau_1p966081e+02_ms,G_tau_1p966081e+02_ms,-0.0006854431613039524,1.0008186554255027,1.77188576540697e-05
G_tau_2p031617e+02_ms,G_tau_2p031617e+02_ms,-0.0007347306502934008,1.0008224232496805,1.7703378234432682e-05
G_tau_2p097153e+02_ms,G_tau_2p097153e+02_ms,-0.0007073435564431844,1.0008072802660326,1.7527435379724965e-05
G_tau_2p228225e+02_ms,G_tau_2p228225e+02_ms,-0.0007353267588511034,1.0007997186068218,1.7628887134518747e-05
G_tau_2p359297e+02_ms,G_tau_2p359297e+02_ms,-0.0006239638021179919,1.0007522970504181,1.7524100481807167e-05
G_tau_2p490369e+02_ms,G_tau_2p490369e+02_ms,-0.0006304008260972079,1.0007444820367972,1.758364002676377e-05
G_tau_2p621441e+02_ms,G_tau_2p621441e+02_ms,-0.0006092291793164907,1.000742448045036,1.773618655520875e-05
G_tau_2p752513e+02_ms,G_tau_2p752513e+02_ms,-0.0006128070400614339,1.00074162969358,1.7446860648203172e-05
G_tau_2p883585e+02_ms,G_tau_2p883585e+02_ms,-0.0006348462458171761,1.0007324385057859,1.7389664923936094e-05
G_tau_3p014657e+02_ms,G_tau_3p014657e+02_ms,-0.0005953102940270596,1.0007181833595586,1.7498040919955874e-05
G_tau_3p145729e+02_ms,G_tau_3p145729e+02_ms,-0.0006264371399606807,1.0007202976067213,1.8010688887622e-05
G_tau_3p276801e+02_ms,G_tau_3p276801e+02_ms,-0.0006499433477875967,1.0007307981947091,1.7845011368702576e-05
G_tau_3p407874e+02_ms,G_tau_3p407874e+02_ms,-0.0006528524667018677,1.0007261800295388,1.7819295708709316e-05
G_tau_3p538946e+02_ms,G_tau_3p538946e+02_ms,-0.0006818163207604615,1.000733272887391,1.7751047984764484e-05
G_tau_3p670018e+02_ms,G_tau_3p670018e+02_ms,-0.000634719994781992,1.0007079292962295,1.78052025643844e-05
G_tau_3p801090e+02_ms,G_tau_3p801090e+02_ms,-0.000625327721192647,1.000699796653522,1.798039123752066e-05
G_tau_3p932162e+02_ms,G_tau_3p932162e+02_ms,-0.0006223166478355304,1.0007018071239846,1.7421061580565494e-05
G_tau_4p063234e+02_ms,G_tau_4p063234e+02_ms,-0.0005331736866846862,1.000681908658213,1.7540218155820175e-05
G_tau_4p194306e+02_ms,G_tau_4p194306e+02_ms,-0.0006067102125944257,1.0006892159302516,1.789120919625119e-05
G_tau_4p456450e+02_ms,G_tau_4p456450e+02_ms,-0.00062509953371031,1.0006878456645214,1.7707217260794182e-05
G_tau_4p718594e+02_ms,G_tau_4p718594e+02_ms,-0.0006944766480760425,1.000710026378312,1.7548779526932176e-05
G_tau_4p980738e+02_ms,G_tau_4p980738e+02_ms,-0.0006535757387916642,1.000700089454651,1.7544374487685403e-05
G_tau_5p242882e+02_ms,G_tau_5p242882e+02_ms,-0.000600761308922582,1.0006675210823384,1.8037500784534565e-05
G_tau_5p505026e+02_ms,G_tau_5p505026e+02_ms,-0.0005861110710317204,1.000670148745821,1.783786107461352e-05
G_tau_5p767170e+02_ms,G_tau_5p767170e+02_ms,-0.0006176093387369473,1.0006825949253981,1.7307460716589908e-05
G_tau_6p029314e+02_ms,G_tau_6p029314e+02_ms,-0.0006372377105311062,1.0006840928001484,1.7503123240345607e-05
G_tau_6p291459e+02_ms,G_tau_6p291459e+02_ms,-0.0006253178999555079,1.0006729569214843,1.725787592267863e-05
G_tau_6p553603e+02_ms,G_tau_6p553603e+02_ms,-0.0005390649329349757,1.0006505132767471,1.716048004628625e-05
G_tau_6p815747e+02_ms,G_tau_6p815747e+02_ms,-0.0006059350780639284,1.0006688137178175,1.7168227171670224e-05
G_tau_7p077891e+02_ms,G_tau_7p077891e+02_ms,-0.0006381995839699207,1.0006698226950077,1.7439528609662492e-05
G_tau_7p340035e+02_ms,G_tau_7p340035e+02_ms,-0.0005978411656531368,1.000640753648291,1.7714333084017873e-05
G_tau_7p602180e+02_ms,G_tau_7p602180e+02_ms,-0.00066659812360924,1.0006703012117664,1.7807263732204994e-05
G_tau_7p864324e+02_ms,G_tau_7p864324e+02_ms,-0.0006396219989668636,1.0006638719059815,1.75003475897032e-05
G_tau_8p126468e+02_ms,G_tau_8p126468e+02_ms,-0.000608586496043436,1.000650400350474,1.768715885085039e-05
G_tau_8p388612e+02_ms,G_tau_8p388612e+02_ms,-0.0006270008762098045,1.0006616568610938,1.7765273243212423e-05
G_tau_8p912900e+02_ms,G_tau_8p912900e+02_ms,-0.0006768279986262455,1.0006760552185254,1.736544240559467e-05
G_tau_9p437188e+02_ms,G_tau_9p437188e+02_ms,-0.0006533599404773607,1.0006727608965957,1.7364709104129383e-05
G_tau_9p961476e+02_ms,G_tau_9p961476e+02_ms,-0.0006739477269394777,1.0006727832774631,1.721151929664268e-05
G_tau_1p048576e+03_ms,G_tau_1p048576e+03_ms,-0.0006263785880968499,1.0006444161614838,1.7285338942083504e-05
G_tau_1p101005e+03_ms,G_tau_1p101005e+03_ms,-0.0005819039389444262,1.0006206899117118,1.7569324557242963e-05
G_tau_1p153434e+03_ms,G_tau_1p153434e+03_ms,-0.0006220787196711219,1.0006327891578475,1.763988541939642e-05
G_tau_1p205863e+03_ms,G_tau_1p205863e+03_ms,-0.0006754550295806554,1.0006599706933605,1.769097853862366e-05
G_tau_1p258292e+03_ms,G_tau_1p258292e+03_ms,-0.0006049680148469755,1.0006394820430138,1.734924278660531e-05
G_tau_1p310721e+03_ms,G_tau_1p310721e+03_ms,-0.0006190530168790857,1.000648785519927,1.750518133740421e-05
G_tau_1p363149e+03_ms,G_tau_1p363149e+03_ms,-0.0006753324460549224,1.0006710081961996,1.7371282799783652e-05
G_tau_1p415578e+03_ms,G_tau_1p415578e+03_ms,-0.0006884282514057475,1.0006778269526235,1.7352621010422057e-05
G_tau_1p468007e+03_ms,G_tau_1p468007e+03_ms,-0.0005720777575094531,1.0006257039056676,1.739007008166309e-05
G_tau_1p520436e+03_ms,G_tau_1p520436e+03_ms,-0.0005804668721882856,1.0006340084028797,1.719946938117711e-05
G_tau_1p572865e+03_ms,G_tau_1p572865e+03_ms,-0.0005755347173483329,1.0006211781795948,1.7310508068957753e-05
G_tau_1p625294e+03_ms,G_tau_1p625294e+03_ms,-0.0007036662306328395,1.0006775031402024,1.733610442240912e-05
G_tau_1p677722e+03_ms,G_tau_1p677722e+03_ms,-0.0005942820462422042,1.000636682972939,1.753626276199853e-05
G_tau_1p782580e+03_ms,G_tau_1p782580e+03_ms,-0.0006087948666137494,1.000645964997391,1.7252038648368147e-05
G_tau_1p887438e+03_ms,G_tau_1p887438e+03_ms,-0.0006418563349697283,1.000647029127908,1.729581410034923e-05
G_tau_1p992295e+03_ms,G_tau_1p992295e+03_ms,-0.0006255426308667699,1.0006353408158901,1.7392994009578124e-05
G_tau_2p097153e+03_ms,G_tau_2p097153e+03_ms,-0.0006071353658974254,1.0006255662910322,1.7353767674982625e-05
G_tau_2p202010e+03_ms,G_tau_2p202010e+03_ms,-0.0006027222265719686,1.000625136802379,1.719590863486464e-05
G_tau_2p306868e+03_ms,G_tau_2p306868e+03_ms,-0.0006694711608978537,1.0006413183989114,1.733586023425452e-05
G_tau_2p411726e+03_ms,G_tau_2p411726e+03_ms,-0.0006324707204185419,1.000639787405422,1.7480401194937327e-05
G_tau_2p516583e+03_ms,G_tau_2p516583e+03_ms,-0.0006198664387866094,1.0006389985911002,1.7439345945776752e-05
G_tau_2p621441e+03_ms,G_tau_2p621441e+03_ms,-0.0006293014599923837,1.0006448504404621,1.7153082980756462e-05
G_tau_2p726299e+03_ms,G_tau_2p726299e+03_ms,-0.0006330461854034413,1.0006410575005942,1.7198933922759203e-05
G_tau_2p831156e+03_ms,G_tau_2p831156e+03_ms,-0.000650432352408922,1.000651968181924,1.7312705736024063e-05
G_tau_2p936014e+03_ms,G_tau_2p936014e+03_ms,-0.0006942786001844887,1.0006660402717769,1.7332141510191114e-05
G_tau_3p040872e+03_ms,G_tau_3p040872e+03_ms,-0.0006298685755652519,1.000639933581118,1.729922498922246e-05
G_tau_3p145730e+03_ms,G_tau_3p145730e+03_ms,-0.0006076418581237558,1.0006258809123552,1.7146378352344654e-05
G_tau_3p250587e+03_ms,G_tau_3p250587e+03_ms,-0.0006406213910745154,1.000626932850481,1.7136730713077218e-05
G_tau_3p355445e+03_ms,G_tau_3p355445e+03_ms,-0.0006360793368751091,1.0006392636931971,1.723128891047907e-05
G_tau_3p565160e+03_ms,G_tau_3p565160e+03_ms,-0.0006586792111035668,1.000645473889435,1.712713218243389e-05
G_tau_3p774875e+03_ms,G_tau_3p774875e+03_ms,-0.0006571314019356546,1.0006418703082394,1.7029333099069607e-05
G_tau_3p984590e+03_ms,G_tau_3p984590e+03_ms,-0.0006254680244779593,1.000626453864413,1.7047816956696063e-05
G_tau_4p194305e+03_ms,G_tau_4p194305e+03_ms,-0.0006360197601385404,1.0006379887146395,1.69933292004212e-05
G_tau_4p404021e+03_ms,G_tau_4p404021e+03_ms,-0.0006431568510599917,1.000642704712889,1.6995960914211983e-05
G_tau_4p613736e+03_ms,G_tau_4p613736e+03_ms,-0.0006111550175421101,1.0006296971883912,1.6869093869145906e-05
G_tau_4p823452e+03_ms,G_tau_4p823452e+03_ms,-0.000614443223393468,1.0006275158572933,1.682772214619545e-05
G_tau_5p033167e+03_ms,G_tau_5p033167e+03_ms,-0.0006782690798505851,1.000643304013295,1.705049339840578e-05
G_tau_5p242882e+03_ms,G_tau_5p242882e+03_ms,-0.0006375850647741114,1.0006351482962763,1.686224844148947e-05
G_tau_5p452598e+03_ms,G_tau_5p452598e+03_ms,-0.0006142900218103117,1.0006226655862942,1.7089636237014393e-05
G_tau_5p662313e+03_ms,G_tau_5p662313e+03_ms,-0.000610568447880373,1.0006250482846346,1.675071386984533e-05
G_tau_5p872028e+03_ms,G_tau_5p872028e+03_ms,-0.0006571756156198902,1.000637521835895,1.6793280878347687e-05
G_tau_6p081744e+03_ms,G_tau_6p081744e+03_ms,-0.0006184912905434937,1.0006223610458056,1.6593080745825718e-05
G_tau_6p291459e+03_ms,G_tau_6p291459e+03_ms,-0.0006129650756653529,1.0006181066225088,1.6650894222564904e-05
G_tau_6p501174e+03_ms,G_tau_6p501174e+03_ms,-0.0006658714241804653,1.0006323201566305,1.6811337926979902e-05
G_tau_6p710890e+03_ms,G_tau_6p710890e+03_ms,-0.0006610302542640046,1.00063868932037,1.685817405615431e-05
G_tau_7p130320e+03_ms,G_tau_7p130320e+03_ms,-0.0006394261890128701,1.0006280092942668,1.6741015522723102e-05
G_tau_7p549750e+03_ms,G_tau_7p549750e+03_ms,-0.0006306146549358316,1.0006349144648334,1.640331583628917e-05
G_tau_7p969181e+03_ms,G_tau_7p969181e+03_ms,-0.0006133396166259269,1.0006208987156244,1.6563787490249914e-05
G_tau_8p388611e+03_ms,G_tau_8p388611e+03_ms,-0.000610004195272984,1.0006246047622573,1.632116740573626e-05
G_tau_8p808042e+03_ms,G_tau_8p808042e+03_ms,-0.0005774083892175224,1.0006038457950301,1.6511924329627024e-05
G_tau_9p227472e+03_ms,G_tau_9p227472e+03_ms,-0.0006114230748318386,1.000613516397041,1.6391706556221502e-05
G_tau_9p646903e+03_ms,G_tau_9p646903e+03_ms,-0.0005852113589027893,1.0006061674432258,1.6251835769198742e-05
G_tau_1p006633e+04_ms,G_tau_1p006633e+04_ms,-0.0005945766174916206,1.000613272638749,1.6091967002425927e-05
G_tau_1p048576e+04_ms,G_tau_1p048576e+04_ms,-0.0006244664842815419,1.0006178762740903,1.607547320064397e-05
G_tau_1p090520e+04_ms,G_tau_1p090520e+04_ms,-0.0006350734881236698,1.000622791443346,1.6108281735724142e-05
G_tau_1p132463e+04_ms,G_tau_1p132463e+04_ms,-0.0006457018518487459,1.0006222889384255,1.5895999362465763e-05
G_tau_1p174406e+04_ms,G_tau_1p174406e+04_ms,-0.0006105152507995992,1.0006106823122969,1.5811647973009838e-05
G_tau_1p216349e+04_ms,G_tau_1p216349e+04_ms,-0.0005841866329572858,1.0005975228099502,1.5779499669014748e-05
G_tau_1p258292e+04_ms,G_tau_1p258292e+04_ms,-0.000602246427870391,1.0005981008898683,1.5860480550632897e-05
G_tau_1p300235e+04_ms,G_tau_1p300235e+04_ms,-0.0006180282339499724,1.0006107590489255,1.58173225053849e-05
G_tau_1p342178e+04_ms,G_tau_1p342178e+04_ms,-0.0005591841697226845,1.0005895772313116,1.557182860745653e-05
G_tau_1p426064e+04_ms,G_tau_1p426064e+04_ms,-0.0006102231140941639,1.0006016639360107,1.5610577372549213e-05
G_tau_1p509950e+04_ms,G_tau_1p509950e+04_ms,-0.0005841090273374319,1.0005950439207327,1.5447676504893313e-05
G_tau_1p593836e+04_ms,G_tau_1p593836e+04_ms,-0.0005911166460347765,1.0005907496046504,1.534955760766167e-05
G_tau_1p677722e+04_ms,G_tau_1p677722e+04_ms,-0.0005754205966926055,1.0005858208576819,1.5239282994991611e-05
G_tau_1p761608e+04_ms,G_tau_1p761608e+04_ms,-0.0005886167718680422,1.000595433128971,1.5155641541672921e-05
G_tau_1p845494e+04_ms,G_tau_1p845494e+04_ms,-0.0005822698591595106,1.000589663139069,1.5083432975043816e-05
G_tau_1p929381e+04_ms,G_tau_1p929381e+04_ms,-0.0006119708411307874,1.000590638355999,1.4889613753162443e-05
G_tau_2p013267e+04_ms,G_tau_2p013267e+04_ms,-0.0005879828713017117,1.0005847202648062,1.4831860214765546e-05
G_tau_2p097153e+04_ms,G_tau_2p097153e+04_ms,-0.00060566407201267,1.0005890707705545,1.4616597576935184e-05
G_tau_2p181039e+04_ms,G_tau_2p181039e+04_ms,-0.0005993814951057435,1.000584772845978,1.447431297676736e-05
G_tau_2p264925e+04_ms,G_tau_2p264925e+04_ms,-0.0005999958104596045,1.000584590356616,1.4736326182908856e-05
G_tau_2p348811e+04_ms,G_tau_2p348811e+04_ms,-0.0005806444469533355,1.0005788533968138,1.461798787359157e-05
G_tau_2p432697e+04_ms,G_tau_2p432697e+04_ms,-0.0005851455552439464,1.0005778221471953,1.447551406563767e-05
G_tau_2p516584e+04_ms,G_tau_2p516584e+04_ms,-0.000585556523093799,1.00057838809732,1.4343197158620601e-05
G_tau_2p600470e+04_ms,G_tau_2p600470e+04_ms,-0.0005771240228390875,1.0005732141746515,1.4280854761677439e-05
G_tau_2p684356e+04_ms,G_tau_2p684356e+04_ms,-0.0005674685550289793,1.00056520262755,1.411789188829978e-05
G_tau_2p852128e+04_ms,G_tau_2p852128e+04_ms,-0.0005821089168350932,1.0005720783950367,1.401896678588723e-05
G_tau_3p019900e+04_ms,G_tau_3p019900e+04_ms,-0.0005524238509471516,1.0005611563641372,1.3923976873160726e-05
G_tau_3p187672e+04_ms,G_tau_3p187672e+04_ms,-0.0005506004782250771,1.0005617946362233,1.3780955893662561e-05
G_tau_3p355444e+04_ms,G_tau_3p355444e+04_ms,-0.0005609455028775171,1.0005591040450785,1.3518022502505949e-05
G_tau_3p523217e+04_ms,G_tau_3p523217e+04_ms,-0.0005527412606120451,1.0005560902265016,1.3321608855603762e-05
G_tau_3p690989e+04_ms,G_tau_3p690989e+04_ms,-0.0005750744302879178,1.000557856678039,1.3112189390633526e-05
G_tau_3p858761e+04_ms,G_tau_3p858761e+04_ms,-0.0005500399777184474,1.0005455933097989,1.3009212539571585e-05
G_tau_4p026534e+04_ms,G_tau_4p026534e+04_ms,-0.0005239296772691439,1.0005347791385697,1.281373392892122e-05
G_tau_4p194306e+04_ms,G_tau_4p194306e+04_ms,-0.0005237853060543029,1.0005338909870416,1.2624265775787815e-05
G_tau_4p362078e+04_ms,G_tau_4p362078e+04_ms,-0.0005177095444117114,1.0005260435395928,1.2397723760142401e-05
G_tau_4p529850e+04_ms,G_tau_4p529850e+04_ms,-0.0005091729199140913,1.000516845268947,1.218223393092776e-05
G_tau_4p697623e+04_ms,G_tau_4p697623e+04_ms,-0.0005178798547967882,1.0005175201329628,1.187837009980563e-05
G_tau_4p865395e+04_ms,G_tau_4p865395e+04_ms,-0.0005148221668145742,1.0005158373432261,1.1873679374103143e-05
G_tau_5p033167e+04_ms,G_tau_5p033167e+04_ms,-0.0005108867535876216,1.000513537609943,1.1734806055357e-05
G_tau_5p200940e+04_ms,G_tau_5p200940e+04_ms,-0.0005234190343727062,1.0005154608209597,1.1503526463715841e-05
G_tau_5p368712e+04_ms,G_tau_5p368712e+04_ms,-0.0005131473416684036,1.0005113129264844,1.1288290186569274e-05
G_tau_5p704256e+04_ms,G_tau_5p704256e+04_ms,-0.0004876104853841304,1.000494129520981,1.0953386633007496e-05
G_tau_6p039800e+04_ms,G_tau_6p039800e+04_ms,-0.0004748674277855891,1.0004873453832308,1.0572675473516974e-05
G_tau_6p375344e+04_ms,G_tau_6p375344e+04_ms,-0.00044921592616493423,1.0004755203849547,1.0229183060311624e-05
G_tau_6p710889e+04_ms,G_tau_6p710889e+04_ms,-0.0004708596542883181,1.0004739981051887,9.903575353118789e-06
G_tau_7p046433e+04_ms,G_tau_7p046433e+04_ms,-0.000449262215052197,1.0004627180788903,9.549083320165627e-06
G_tau_7p381978e+04_ms,G_tau_7p381978e+04_ms,-0.0004556673900007062,1.0004644171419705,9.246803431492233e-06
G_tau_7p717522e+04_ms,G_tau_7p717522e+04_ms,-0.0004491563143234442,1.000452386303448,8.985832438189433e-06
G_tau_8p053067e+04_ms,G_tau_8p053067e+04_ms,-0.0004428809692377959,1.0004482908591774,8.702247509244298e-06
G_tau_8p388612e+04_ms,G_tau_8p388612e+04_ms,-0.00041947485446536774,1.0004350518729492,8.490748436374225e-06
G_tau_8p724156e+04_ms,G_tau_8p724156e+04_ms,-0.0004525819896395002,1.0004399839385956,8.443413259568242e-06
G_tau_9p059701e+04_ms,G_tau_9p059701e+04_ms,-0.00042880057324014146,1.0004318798710923,8.304043456992213e-06
G_tau_9p395245e+04_ms,G_tau_9p395245e+04_ms,-0.00043317464794109285,1.0004344664162508,8.255744597929299e-06
G_tau_9p730790e+04_ms,G_tau_9p730790e+04_ms,-0.00041507884722094454,1.0004243737146512,7.932790873224116e-06
G_tau_1p006633e+05_ms,G_tau_1p006633e+05_ms,-0.000432273112074952,1.0004283276699848,7.648886182526e-06
G_tau_1p040188e+05_ms,G_tau_1p040188e+05_ms,-0.0004086121980736068,1.0004136967495116,7.434302653261387e-06
G_tau_1p073742e+05_ms,G_tau_1p073742e+05_ms,-0.00041075366459631676,1.0004081334835202,7.252845718314027e-06
G_tau_1p140851e+05_ms,G_tau_1p140851e+05_ms,-0.0003865368680664869,1.0003857641840925,6.474264823121432e-06
G_tau_1p207960e+05_ms,G_tau_1p207960e+05_ms,-0.0003501417513800693,1.0003624703446676,6.028733527262613e-06
G_tau_1p275069e+05_ms,G_tau_1p275069e+05_ms,-0.0003352560542758471,1.0003507899797008,5.616904904805688e-06
G_tau_1p342178e+05_ms,G_tau_1p342178e+05_ms,-0.0003377479243436813,1.0003457446192958,5.179553733484139e-06
G_tau_1p409287e+05_ms,G_tau_1p409287e+05_ms,-0.0003465041259917444,1.0003427863803926,4.929835061754772e-06
G_tau_1p476396e+05_ms,G_tau_1p476396e+05_ms,-0.00033912125124728416,1.000328370176287,4.67858105224221e-06
G_tau_1p543504e+05_ms,G_tau_1p543504e+05_ms,-0.000325914626317516,1.0003184270483063,4.292749660854631e-06
G_tau_1p610613e+05_ms,G_tau_1p610613e+05_ms,-0.00033765096137271125,1.0003184295456102,4.041559626378335e-06
G_tau_1p677722e+05_ms,G_tau_1p677722e+05_ms,-0.0003068166908829568,1.000304474734299,3.790064412519352e-06
G_tau_1p744831e+05_ms,G_tau_1p744831e+05_ms,-0.0002824415591974283,1.000290692039569,3.578485683636445e-06
G_tau_1p811940e+05_ms,G_tau_1p811940e+05_ms,-0.00026573818836867006,1.0002773246285523,3.334967376864237e-06
G_tau_1p879049e+05_ms,G_tau_1p879049e+05_ms,-0.000263182430861456,1.0002694526228624,3.1136132771251118e-06
G_tau_1p946158e+05_ms,G_tau_1p946158e+05_ms,-0.00025402229820279635,1.000260747325074,2.976652253523665e-06
G_tau_2p013267e+05_ms,G_tau_2p013267e+05_ms,-0.00024428430411906673,1.0002507029283856,2.816552890422687e-06
G_tau_2p080376e+05_ms,G_tau_2p080376e+05_ms,-0.0002527693425005203,1.000249126688299,2.669987163728295e-06
G_tau_2p147485e+05_ms,G_tau_2p147485e+05_ms,-0.000258603486102537,1.000245243540453,2.4719119054569043e-06
G_tau_2p281702e+05_ms,G_tau_2p281702e+05_ms,-0.00021688059168629224,1.00021788151777,2.1378640056586224e-06
G_tau_2p415920e+05_ms,G_tau_2p415920e+05_ms,-0.0002003371045316307,1.0002021689422447,1.8793746120659226e-06
