data_column,signal_column,scale,offset,rss
G_tau_1p802241e+01_ms,G_tau_1p802241e+01_ms,-0.0006466033066990687,1.002205971952601,1.1624768373396189e-05
G_tau_1p884161e+01_ms,G_tau_1p884161e+01_ms,-0.0006704508886429526,1.0021519168270527,1.1981864373864645e-05
G_tau_1p966081e+01_ms,G_tau_1p966081e+01_ms,-0.0006738012179215102,1.0020928746591375,1.2203405907643097e-05
G_tau_2p048001e+01_ms,G_tau_2p048001e+01_ms,-0.000645788805713533,1.002032052376219,1.2427903519996288e-05
G_tau_2p129921e+01_ms,G_tau_2p129921e+01_ms,-0.0006310329434116822,1.0019703787600187,1.2563951165823126e-05
G_tau_2p211841e+01_ms,G_tau_2p211841e+01_ms,-0.0005758414671780816,1.0019078188889932,1.300719815480157e-05
G_tau_2p293761e+01_ms,G_tau_2p293761e+01_ms,-0.0005449267094417668,1.0018496593163524,1.3075563120342565e-05
G_tau_2p375681e+01_ms,G_tau_2p375681e+01_ms,-0.0005621904941942597,1.0018120668091455,1.3156547419276529e-05
G_tau_2p457601e+01_ms,G_tau_2p457601e+01_ms,-0.0006001342363574073,1.0017902243205448,1.3301784096875194e-05
G_tau_2p539521e+01_ms,G_tau_2p539521e+01_ms,-0.0006080665090915889,1.0017629656852947,1.346177757107269e-05
G_tau_2p621441e+01_ms,G_tau_2p621441e+01_ms,-0.0006452076198102222,1.0017408892344901,1.3615627882519682e-05
G_tau_2p785281e+01_ms,G_tau_2p785281e+01_ms,-0.0006682315134846702,1.0016852752307386,1.371277077608319e-05
G_tau_2p949121e+01_ms,G_tau_2p949121e+01_ms,-0.0006005958261705545,1.00160550830517,1.4015054801247615e-05
G_tau_3p112961e+01_ms,G_tau_3p112961e+01_ms,-0.000607057859288908,1.0015524385636545,1.4289355364922252e-05
G_tau_3p276801e+01_ms,G_tau_3p276801e+01_ms,-0.0005931225295668002,1.001494890998254,1.4433970778468353e-05
G_tau_3p440641e+01_ms,G_tau_3p440641e+01_ms,-0.0005952244899563309,1.0014598586805272,1.4711991280450907e-05
G_tau_3p604481e+01_ms,G_tau_3p604481e+01_ms,-0.0006221697380923183,1.0014307033101817,1.4752368570557145e-05
G_tau_3p768321e+01_ms,G_tau_3p768321e+01_ms,-0.0006245234015266835,1.0014023423986695,1.4972401506978755e-05
G_tau_3p932162e+01_ms,G_tau_3p932162e+01_ms,-0.0005815034476869785,1.0013658796463745,1.5299457203842274e-05
G_tau_4p096002e+01_ms,G_tau_4p096002e+01_ms,-0.0005582172184601672,1.0013222279344394,1.5446040972359295e-05
G_tau_4p259842e+01_ms,G_tau_4p259842e+01_ms,-0.0006557713966183444,1.001322631271186,1.5742013181975808e-05
G_tau_4p423682e+01_ms,G_tau_4p423682e+01_ms,-0.0006876454032315031,1.0012994612574713,1.5826079847156587e-05
G_tau_4p587522e+01_ms,G_tau_4p587522e+01_ms,-0.0006315162744995261,1.0012554878795366,1.5768762510095587e-05
G_tau_4p751362e+01_ms,G_tau_4p751362e+01_ms,-0.0006777816352700782,1.0012523294541662,1.566105976779e-05
G_tau_4p915202e+01_ms,G_tau_4p915202e+01_ms,-0.0006254756786314533,1.0012107151281266,1.5877921104193845e-05
G_tau_5p079043e+01_ms,G_tau_5p079043e+01_ms,-0.0006255156889360873,1.001180455196545,1.62523109215313e-05
G_tau_5p242883e+01_ms,G_tau_5p242883e+01_ms,-0.0006533132082216158,1.001162663300036,1.651039221429435e-05
G_tau_5p570563e+01_ms,G_tau_5p570563e+01_ms,-0.0006237364407869372,1.00113368162993,1.6630910688684892e-05
G_tau_5p898242e+01_ms,G_tau_5p898242e+01_ms,-0.0006154346622263623,1.0011097084571978,1.6702355828070924e-05
G_tau_6p225922e+01_ms,G_tau_6p225922e+01_ms,-0.0006358795759378722,1.0010847923974124,1.6502158408202814e-05
G_tau_6p553602e+01_ms,G_tau_6p553602e+01_ms,-0.0006134381722125392,1.0010561154144852,1.6362590679643913e-05
G_tau_6p881282e+01_ms,G_tau_6p881282e+01_ms,-0.0006268441413006274,1.001047061866936,1.668542402560493e-05
G_tau_7p208963e+01_ms,G_tau_7p208963e+01_ms,-0.0006072524452751773,1.0010114098850873,1.6611593245415423e-05
G_tau_7p536643e+01_ms,G_tau_7p536643e+01_ms,-0.0005910118845532302,1.0009999205385525,1.6754424755791936e-05
G_tau_7p864323e+01_ms,G_tau_7p864323e+01_ms,-0.0005536179367101564,1.0009769161295434,1.711346425560468e-05
G_tau_8p192004e+01_ms,G_tau_8p192004e+01_ms,-0.000576845006769823,1.000976776194519,1.7197838354526606e-05
G_tau_8p519684e+01_ms,G_tau_8p519684e+01_ms,-0.0005662384850721805,1.000955747760312,1.7135448478257787e-05
G_tau_8p847364e+01_ms,G_tau_8p847364e+01_ms,-0.0006171670819665967,1.0009541034112608,1.714565210300632e-05
G_tau_9p175044e+01_ms,G_tau_9p175044e+01_ms,-0.0005131289490052264,1.0009017400779847,1.7065745409867457e-05
G_tau_9p502725e+01_ms,G_tau_9p502725e+01_ms,-0.0005030285114115218,1.000884305312663,1.7310136373140098e-05
G_tau_9p830405e+01_ms,G_tau_9p830405e+01_ms,-0.0005012531076064277,1.000878214793689,1.7360569915729128e-05
G_tau_1p015809e+02_ms,G_tau_1p015809e+02_ms,-0.0005272201315301038,1.000887269304835,1.734836091628926e-05
G_tau_1p048577e+02_ms,G_tau_1p048577e+02_ms,-0.0005034674196055427,1.0008580365889364,1.7416724912284663e-05
G_tau_1p114113e+02_ms,G_tau_1p114113e+02_ms,-0.0005741440816281916,1.0008675715028472,1.7318575266399484e-05
G_tau_1p179648e+02_ms,G_tau_1p179648e+02_ms,-0.0005631199741145027,1.0008416595205647,1.7379807368874255e-05
G_tau_1p245184e+02_ms,G_tau_1p245184e+02_ms,-0.0005922234341791688,1.0008392170950182,1.728275941227535e-05
G_tau_1p310720e+02_ms,G_tau_1p310720e+02_ms,-0.0005882340002196658,1.0008319185072971,1.7616863447267514e-05
G_tau_1p376256e+02_ms,G_tau_1p376256e+02_ms,-0.0005377871626691767,1.0008153078368436,1.7500951180359505e-05
G_tau_1p441793e+02_ms,G_tau_1p441793e+02_ms,-0.0005529396044532236,1.0008088355558131,1.7225811986227136e-05
G_tau_1p507329e+02_ms,G_tau_1p507329e+02_ms,-0.0005432337082464014,1.0007932542414573,1.7320414773129556e-05
G_tau_1p572865e+02_ms,G_tau_1p572865e+02_ms,-0.000542547870754649,1.0007755349038425,1.760537968307384e-05
G_tau_1p638401e+02_ms,G_tau_1p638401e+02_ms,-0.0005312259192936394,1.0007743231226645,1.7690153835879255e-05
G_tau_1p703937e+02_ms,G_tau_1p703937e+02_ms,-0.0005592388123304816,1.0007877819229931,1.747124606676068e-05
G_tau_1p769473e+02_ms,G_tau_1p769473e+02_ms,-0.0005248568998847076,1.000774513519975,1.7590266451731734e-05
G_tau_1p835009e+02_ms,G_tau_1p835009e+02_ms,-0.0005140112967958345,1.000754317716083,1.7822700290488212e-05
G_tau_1p900545e+02_ms,G_tau_1p900545e+02_ms,-0.0005523984199029156,1.0007597988432766,1.768688691478036e-05
G_tau_1p966081e+02_ms,G_tau_1p966081e+02_ms,-0.0005822783476534725,1.000769786557959,1.7781710428785026e-05
G_tau_2p031617e+02_ms,G_tau_2p031617e+02_ms,-0.0006285584558030409,1.0007714510307644,1.7772423606322635e-05
G_tau_2p097153e+02_ms,G_tau_2p097153e+02_ms,-0.0006033088876104649,1.000757625969059,1.7592691722395892e-05
G_tau_2p228225e+02_ms,G_tau_2p228225e+02_ms,-0.0006303983258950941,1.0007491303485132,1.7697083226112515e-05
G_tau_2p359297e+02_ms,G_tau_2p359297e+02_ms,-0.0005260518581811471,1.0007065320430966,1.7578608814803994e-05
G_tau_2p490369e+02_ms,G_tau_2p490369e+02_ms,-0.0005313780617432131,1.0006982126884159,1.7639340261449928e-05
G_tau_2p621441e+02_ms,G_tau_2p621441e+02_ms,-0.0005077358010646955,1.0006958789322817,1.7791605850870492e-05
G_tau_2p752513e+02_ms,G_tau_2p752513e+02_ms,-0.0005119538313926071,1.000695182445565,1.7502207160489558e-05
G_tau_2p883585e+02_ms,G_tau_2p883585e+02_ms,-0.0005291113028395076,1.0006839195746748,1.74498269524846e-05
G_tau_3p014657e+02_ms,G_tau_3p014657e+02_ms,-0.0004925312421683747,1.0006715254548355,1.7553002214045502e-05
G_tau_3p145729e+02_ms,G_tau_3p145729e+02_ms,-0.0005229760885498936,1.0006727006542666,1.806874381580134e-05
G_tau_3p276801e+02_ms,G_tau_3p276801e+02_ms,-0.0005482271880431107,1.0006832148420608,1.790398181557629e-05
G_tau_3p407874e+02_ms,G_tau_3p407874e+02_ms,-0.0005504395399838876,1.0006783064650078,1.7878947856531417e-05
G_tau_3p538946e+02_ms,G_tau_3p538946e+02_ms,-0.0005806115547160384,1.0006851148647242,1.7812295987320497e-05
G_tau_3p670018e+02_ms,G_tau_3p670018e+02_ms,-0.0005332834742987106,1.0006607879672924,1.7862732692921972e-05
G_tau_3p801090e+02_ms,G_tau_3p801090e+02_ms,-0.0005256202032752823,1.000653425813769,1.803609382301464e-05
G_tau_3p932162e+02_ms,G_tau_3p932162e+02_ms,-0.0005277211700630175,1.000657140905551,1.747343540101048e-05
G_tau_4p063234e+02_ms,G_tau_4p063234e+02_ms,-0.0004389538377803036,1.0006394272344996,1.7585400249281948e-05
G_tau_4p194306e+02_ms,G_tau_4p194306e+02_ms,-0.0005111881557770138,1.0006446148476555,1.7942931110269445e-05
G_tau_4p456450e+02_ms,G_tau_4p456450e+02_ms,-0.0005236483824285569,1.0006409224786823,1.7763950997844542e-05
G_tau_4p718594e+02_ms,G_tau_4p718594e+02_ms,-0.0005935234759391742,1.0006616555885073,1.7610874063046963e-05
G_tau_4p980738e+02_ms,G_tau_4p980738e+02_ms,-0.0005546976971879635,1.0006533296294449,1.760184344675132e-05
G_tau_5p242882e+02_ms,G_tau_5p242882e+02_ms,-0.0005039788478557804,1.000622654694205,1.8089487187633974e-05
G_tau_5p505026e+02_ms,G_tau_5p505026e+02_ms,-0.0004872773905870412,1.0006249656756678,1.7889821587964888e-05
G_tau_5p767170e+02_ms,G_tau_5p767170e+02_ms,-0.0005213788135387349,1.0006375148299158,1.7360455200797754e-05
G_tau_6p029314e+02_ms,G_tau_6p029314e+02_ms,-0.000539708792964814,1.0006381428477686,1.755845113697748e-05
G_tau_6p291459e+02_ms,G_tau_6p291459e+02_ms,-0.0005242044110724115,1.0006261366657794,1.731442487215964e-05
G_tau_6p553603e+02_ms,G_tau_6p553603e+02_ms,-0.0004415743895661803,1.0006068494037952,1.7207799154790276e-05
G_tau_6p815747e+02_ms,G_tau_6p815747e+02_ms,-0.0005122228502660929,1.000624809389553,1.7218826241644486e-05
G_tau_7p077891e+02_ms,G_tau_7p077891e+02_ms,-0.0005445761607639714,1.0006250994801438,1.74924996227142e-05
G_tau_7p340035e+02_ms,G_tau_7p340035e+02_ms,-0.0005019357735174851,1.0005962353897284,1.776558113043753e-05
G_tau_7p602180e+02_ms,G_tau_7p602180e+02_ms,-0.0005693880938411341,1.000623773218174,1.786467529370134e-05
G_tau_7p864324e+02_ms,G_tau_7p864324e+02_ms,-0.0005371317398871841,1.0006162800443354,1.7558936496917493e-05
G_tau_8p126468e+02_ms,G_tau_8p126468e+02_ms,-0.0005108427907058805,1.0006050453055797,1.7740332853684922e-05
G_tau_8p388612e+02_ms,G_tau_8p388612e+02_ms,-0.0005305866443043667,1.0006163004943802,1.7819113251864704e-05
G_tau_8p912900e+02_ms,G_tau_8p912900e+02_ms,-0.0005784122335794065,1.0006289046818848,1.7424439701948498e-05
G_tau_9p437188e+02_ms,G_tau_9p437188e+02_ms,-0.0005561953560213672,1.0006265540501014,1.74210685996798e-05
G_tau_9p961476e+02_ms,G_tau_9p961476e+02_ms,-0.0005805042582030763,1.0006272896411468,1.726699311961582e-05
G_tau_1p048576e+03_ms,G_tau_1p048576e+03_ms,-0.000527256020460544,1.0005982080551974,1.734077377310127e-05
G_tau_1p101005e+03_ms,G_tau_1p101005e+03_ms,-0.0004883178874392442,1.0005772825277643,1.7618009737533645e-05
G_tau_1p153434e+03_ms,G_tau_1p153434e+03_ms,-0.0005277353962621778,1.000588209091594,1.76920883815786e-05
G_tau_1p205863e+03_ms,G_tau_1p205863e+03_ms,-0.0005791629336045351,1.0006135311268158,1.7748459690820162e-05
G_tau_1p258292e+03_ms,G_tau_1p258292e+03_ms,-0.0005135127591060199,1.0005962219151614,1.7398440768278333e-05
G_tau_1p310721e+03_ms,G_tau_1p310721e+03_ms,-0.0005290510472607346,1.0006056639407086,1.7554528511406834e-05
G_tau_1p363149e+03_ms,G_tau_1p363149e+03_ms,-0.0005808483666673238,1.000625149690438,1.742755105762324e-05
G_tau_1p415578e+03_ms,G_tau_1p415578e+03_ms,-0.0005957660425431508,1.0006322477834932,1.7408601372962705e-05
G_tau_1p468007e+03_ms,G_tau_1p468007e+03_ms,-0.0004783327920359531,1.0005824732863795,1.743808164897172e-05
G_tau_1p520436e+03_ms,G_tau_1p520436e+03_ms,-0.0004880506127923242,1.0005910084143244,1.7247389014899154e-05
G_tau_1p572865e+03_ms,G_tau_1p572865e+03_ms,-0.0004843973825948656,1.0005787014388012,1.735734246050828e-05
G_tau_1p625294e+03_ms,G_tau_1p625294e+03_ms,-0.0006086415540003705,1.0006308154994363,1.7394808050774902e-05
G_tau_1p677722e+03_ms,G_tau_1p677722e+03_ms,-0.0004987118073885926,1.0005923543334652,1.7587037458357406e-05
G_tau_1p782580e+03_ms,G_tau_1p782580e+03_ms,-0.0005178957727091429,1.0006027941008189,1.7301187191717296e-05
G_tau_1p887438e+03_ms,G_tau_1p887438e+03_ms,-0.0005505227775239798,1.0006029535397423,1.734761236300935e-05
G_tau_1p992295e+03_ms,G_tau_1p992295e+03_ms,-0.0005300877670895595,1.0005903250394206,1.744613685666031e-05
G_tau_2p097153e+03_ms,G_tau_2p097153e+03_ms,-0.0005133685565124276,1.0005815167068361,1.7404490185895534e-05
G_tau_2p202010e+03_ms,G_tau_2p202010e+03_ms,-0.000509826341954941,1.000581467962486,1.7245785646702726e-05
G_tau_2p306868e+03_ms,G_tau_2p306868e+03_ms,-0.0005746123908345863,1.000595475818219,1.7391944885421096e-05
G_tau_2p411726e+03_ms,G_tau_2p411726e+03_ms,-0.0005391306828482656,1.0005952875078885,1.7532770391442318e-05
G_tau_2p516583e+03_ms,G_tau_2p516583e+03_ms,-0.0005264548288601267,1.0005947677352884,1.74908181747645e-05
G_tau_2p621441e+03_ms,G_tau_2p621441e+03_ms,-0.0005350043368258935,1.000600117861608,1.7205804853138115e-05
G_tau_2p726299e+03_ms,G_tau_2p726299e+03_ms,-0.000538174297847393,1.0005960543737762,1.7252293542446525e-05
G_tau_2p831156e+03_ms,G_tau_2p831156e+03_ms,-0.0005517200699835614,1.0006053341729884,1.7369819486645774e-05
G_tau_2p936014e+03_ms,G_tau_2p936014e+03_ms,-0.0005971695170719848,1.0006189034467143,1.7391593596006587e-05
G_tau_3p040872e+03_ms,G_tau_3p040872e+03_ms,-0.0005329318696885767,1.0005943437024778,1.7353608484093015e-05
G_tau_3p145730e+03_ms,G_tau_3p145730e+03_ms,-0.0005067350044400065,1.0005795361403476,1.720132194307896e-05
G_tau_3p250587e+03_ms,G_tau_3p250587e+03_ms,-0.0005427999585170461,1.000580810978548,1.719250735528711e-05
G_tau_3p355445e+03_ms,G_tau_3p355445e+03_ms,-0.0005367201841887871,1.0005927552429332,1.728765500953958e-05
G_tau_3p565160e+03_ms,G_tau_3p565160e+03_ms,-0.0005600631237725474,1.0005986796368564,1.7184837960678616e-05
G_tau_3p774875e+03_ms,G_tau_3p774875e+03_ms,-0.0005595844407218242,1.0005954538220083,1.708623049221504e-05
G_tau_3p984590e+03_ms,G_tau_3p984590e+03_ms,-0.0005276400469153073,1.0005806808706568,1.7102394652686673e-05
G_tau_4p194305e+03_ms,G_tau_4p194305e+03_ms,-0.0005419207030276881,1.000593163874853,1.7046434151463372e-05
G_tau_4p404021e+03_ms,G_tau_4p404021e+03_ms,-0.0005479003027175045,1.0005973443918093,1.7050328267087457e-05
G_tau_4p613736e+03_ms,G_tau_4p613736e+03_ms,-0.0005160351173122245,1.000585121772088,1.6920924330651798e-05
G_tau_4p823452e+03_ms,G_tau_4p823452e+03_ms,-0.0005155291707397339,1.0005816508744594,1.6882060482946138e-05
G_tau_5p033167e+03_ms,G_tau_5p033167e+03_ms,-0.0005780544513264009,1.0005955448050352,1.71107982501231e-05
G_tau_5p242882e+03_ms,G_tau_5p242882e+03_ms,-0.0005389672892607489,1.0005888420711846,1.6918278062819396e-05
G_tau_5p452598e+03_ms,G_tau_5p452598e+03_ms,-0.0005126029899932914,1.0005759173256348,1.7145598178562584e-05
G_tau_5p662313e+03_ms,G_tau_5p662313e+03_ms,-0.0005153742930367715,1.0005804627066743,1.6802542843414777e-05
G_tau_5p872028e+03_ms,G_tau_5p872028e+03_ms,-0.0005602240348681465,1.0005912947341804,1.684979903137324e-05
G_tau_6p081744e+03_ms,G_tau_6p081744e+03_ms,-0.0005243775795395205,1.000577937501314,1.664487268962959e-05
G_tau_6p291459e+03_ms,G_tau_6p291459e+03_ms,-0.0005167420603755607,1.000573136495837,1.670351977369039e-05
G_tau_6p501174e+03_ms,G_tau_6p501174e+03_ms,-0.0005713583679373828,1.0005866715131402,1.6866928868834196e-05
G_tau_6p710890e+03_ms,G_tau_6p710890e+03_ms,-0.0005647240638154034,1.0005925793425028,1.6914570989374314e-05
G_tau_7p130320e+03_ms,G_tau_7p130320e+03_ms,-0.0005445887858433691,1.0005828694268606,1.6794837385212104e-05
G_tau_7p549750e+03_ms,G_tau_7p549750e+03_ms,-0.0005351039800161015,1.0005897633648495,1.64568831274512e-05
G_tau_7p969181e+03_ms,G_tau_7p969181e+03_ms,-0.0005189511511383005,1.0005765066212815,1.661535153913654e-05
G_tau_8p388611e+03_ms,G_tau_8p388611e+03_ms,-0.0005188235044323203,1.000581315798602,1.637057158064514e-05
G_tau_8p808042e+03_ms,G_tau_8p808042e+03_ms,-0.00048468496987486687,1.000560818412059,1.655978249930221e-05
G_tau_9p227472e+03_ms,G_tau_9p227472e+03_ms,-0.0005171958821311171,1.0005692202688878,1.6443028226882655e-05
G_tau_9p646903e+03_ms,G_tau_9p646903e+03_ms,-0.0004946806584970971,1.0005636605867143,1.6299046296715255e-05
G_tau_1p006633e+04_ms,G_tau_1p006633e+04_ms,-0.0005033169745063291,1.0005703157478327,1.6140285058807598e-05
G_tau_1p048576e+04_ms,G_tau_1p048576e+04_ms,-0.0005323249558745177,1.0005739450599815,1.6126514730498094e-05
G_tau_1p090520e+04_ms,G_tau_1p090520e+04_ms,-0.0005424676751890479,1.0005784660746888,1.6160387159879752e-05
G_tau_1p132463e+04_ms,G_tau_1p132463e+04_ms,-0.000553278083831546,1.0005777756230487,1.5948765200380724e-05
G_tau_1p174406e+04_ms,G_tau_1p174406e+04_ms,-0.0005185168368349487,1.0005671199959976,1.5861576531033325e-05
G_tau_1p216349e+04_ms,G_tau_1p216349e+04_ms,-0.0004951277136433219,1.0005555103775547,1.5825799584869546e-05
G_tau_1p258292e+04_ms,G_tau_1p258292e+04_ms,-0.0005103876798749245,1.0005547747566335,1.5909714703143055e-05
G_tau_1p300235e+04_ms,G_tau_1p300235e+04_ms,-0.0005257663007898597,1.0005669384462905,1.5867963657896812e-05
G_tau_1p342178e+04_ms,G_tau_1p342178e+04_ms,-0.0004700375264341528,1.0005481158329192,1.5616362844733508e-05
G_tau_1p426064e+04_ms,G_tau_1p426064e+04_ms,-0.0005189806940735304,1.0005583501603132,1.5660034295079887e-05
G_tau_1p509950e+04_ms,G_tau_1p509950e+04_ms,-0.0004925392375978466,1.00055223028458,1.5495394094980458e-05
G_tau_1p593836e+04_ms,G_tau_1p593836e+04_ms,-0.0005023972364547097,1.0005486852428682,1.539615855820468e-05
G_tau_1p677722e+04_ms,G_tau_1p677722e+04_ms,-0.0004835806656720931,1.0005431220628314,1.5286499163738127e-05
G_tau_1p761608e+04_ms,G_tau_1p761608e+04_ms,-0.0004977110709786474,1.0005527274698789,1.520331639535126e-05
G_tau_1p845494e+04_ms,G_tau_1p845494e+04_ms,-0.000491111829837637,1.0005470237854568,1.5130780964368755e-05
G_tau_1p929381e+04_ms,G_tau_1p929381e+04_ms,-0.0005212104825087855,1.0005474382687145,1.4938909922060603e-05
G_tau_2p013267e+04_ms,G_tau_2p013267e+04_ms,-0.0004989988034917991,1.000542643844931,1.48783896949754e-05
G_tau_2p097153e+04_ms,G_tau_2p097153e+04_ms,-0.0005171660035918755,1.0005467402588897,1.4664096172827649e-05
G_tau_2p181039e+04_ms,G_tau_2p181039e+04_ms,-0.0005124173743967486,1.0005430784184763,1.4520469179539514e-05
G_tau_2p264925e+04_ms,G_tau_2p264925e+04_ms,-0.0005112275987481089,1.000542304734635,1.4783585154607671e-05
G_tau_2p348811e+04_ms,G_tau_2p348811e+04_ms,-0.000491889835342631,1.0005370203265866,1.466386113506349e-05
G_tau_2p432697e+04_ms,G_tau_2p432697e+04_ms,-0.0004978200475239283,1.0005363418671107,1.4520894024179181e-05
G_tau_2p516584e+04_ms,G_tau_2p516584e+04_ms,-0.0004975911187229558,1.0005366936534155,1.4388971548237714e-05
G_tau_2p600470e+04_ms,G_tau_2p600470e+04_ms,-0.000490404973380263,1.0005321136348597,1.4325331761269531e-05
G_tau_2p684356e+04_ms,G_tau_2p684356e+04_ms,-0.0004805675317000982,1.000524267523687,1.416179538257199e-05
G_tau_2p852128e+04_ms,G_tau_2p852128e+04_ms,-0.0004934662709970085,1.0005302472135775,1.4064881574993737e-05
G_tau_3p019900e+04_ms,G_tau_3p019900e+04_ms,-0.0004641907594293746,1.0005201437062607,1.3967528324369408e-05
G_tau_3p187672e+04_ms,G_tau_3p187672e+04_ms,-0.0004646623817589266,1.0005215581721112,1.3823153827699737e-05
G_tau_3p355444e+04_ms,G_tau_3p355444e+04_ms,-0.0004772710418078387,1.0005193519099704,1.3559704854614413e-05
G_tau_3p523217e+04_ms,G_tau_3p523217e+04_ms,-0.0004678051001465484,1.0005161246081793,1.3363419117946577e-05
G_tau_3p690989e+04_ms,G_tau_3p690989e+04_ms,-0.0004916061079623114,1.000517843224127,1.3154695345771076e-05
G_tau_3p858761e+04_ms,G_tau_3p858761e+04_ms,-0.0004683889048735211,1.000506740860161,1.304907675065047e-05
G_tau_4p026534e+04_ms,G_tau_4p026534e+04_ms,-0.00044182884265248925,1.0004963875985913,1.2852107950193379e-05
G_tau_4p194306e+04_ms,G_tau_4p194306e+04_ms,-0.00044372696461649066,1.0004961560004104,1.2661592147924173e-05
G_tau_4p362078e+04_ms,G_tau_4p362078e+04_ms,-0.00043608937243527686,1.0004879497865073,1.2435439487852026e-05
G_tau_4p529850e+04_ms,G_tau_4p529850e+04_ms,-0.0004287522330582809,1.0004793328422017,1.2218788158131998e-05
G_tau_4p697623e+04_ms,G_tau_4p697623e+04_ms,-0.0004397741861572209,1.000480546408208,1.1914330081198643e-05
G_tau_4p865395e+04_ms,G_tau_4p865395e+04_ms,-0.00043570313257098166,1.0004786103540864,1.1909954707731586e-05
G_tau_5p033167e+04_ms,G_tau_5p033167e+04_ms,-0.0004318197244992601,1.0004764184017658,1.1770803109439615e-05
G_tau_5p200940e+04_ms,G_tau_5p200940e+04_ms,-0.0004462556624479996,1.0004786601575388,1.1539350963760908e-05
G_tau_5p368712e+04_ms,G_tau_5p368712e+04_ms,-0.00043562698286805267,1.000474636000658,1.132366018579638e-05
G_tau_5p704256e+04_ms,G_tau_5p704256e+04_ms,-0.000412068078311167,1.0004586766299093,1.0986215082515518e-05
G_tau_6p039800e+04_ms,G_tau_6p039800e+04_ms,-0.0004013452301285811,1.0004528337206142,1.0603789292037145e-05
G_tau_6p375344e+04_ms,G_tau_6p375344e+04_ms,-0.00037834935633583697,1.0004424521399466,1.0257598753620346e-05
G_tau_6p710889e+04_ms,G_tau_6p710889e+04_ms,-0.00039904923623295963,1.000440126711779,9.933667000276894e-06
G_tau_7p046433e+04_ms,G_tau_7p046433e+04_ms,-0.0003777148515125646,1.0004294310372086,9.577797146475985e-06
G_tau_7p381978e+04_ms,G_tau_7p381978e+04_ms,-0.000385505577532562,1.0004314248611923,9.275280616115868e-06
G_tau_7p717522e+04_ms,G_tau_7p717522e+04_ms,-0.00038125599897349566,1.0004202680766543,9.012951540895896e-06
G_tau_8p053067e+04_ms,G_tau_8p053067e+04_ms,-0.0003734447142687303,1.0004158267687095,8.729682774067255e-06
G_tau_8p388612e+04_ms,G_tau_8p388612e+04_ms,-0.000353196372304286,1.0004041397849934,8.515568140427826e-06
G_tau_8p724156e+04_ms,G_tau_8p724156e+04_ms,-0.0003861339596584663,1.0004082508240126,8.47007656601241e-06
G_tau_9p059701e+04_ms,G_tau_9p059701e+04_ms,-0.00036140599137333794,1.000400394847845,8.329830808525183e-06
G_tau_9p395245e+04_ms,G_tau_9p395245e+04_ms,-0.00036640194274984334,1.0004030789661573,8.281511004010923e-06
G_tau_9p730790e+04_ms,G_tau_9p730790e+04_ms,-0.00035143882427303723,1.0003944072491997,7.956311057655399e-06
G_tau_1p006633e+05_ms,G_tau_1p006633e+05_ms,-0.0003684282373422223,1.00039789744976,7.673370432336136e-06
G_tau_1p040188e+05_ms,G_tau_1p040188e+05_ms,-0.00034562610541066097,1.0003840891932922,7.457229673043246e-06
G_tau_1p073742e+05_ms,G_tau_1p073742e+05_ms,-0.0003484036236749564,1.0003786797438392,7.275627815406147e-06
G_tau_1p140851e+05_ms,G_tau_1p140851e+05_ms,-0.0003271940666665228,1.000357833081315,6.494691208298828e-06
G_tau_1p207960e+05_ms,G_tau_1p207960e+05_ms,-0.000293535124559534,1.000336257255,6.046459876953522e-06
G_tau_1p275069e+05_ms,G_tau_1p275069e+05_ms,-0.0002805696171504869,1.0003255357574612,5.633312854104105e-06
G_tau_1p342178e+05_ms,G_tau_1p342178e+05_ms,-0.00028525093149071553,1.0003211328880999,5.195360350576561e-06
G_tau_1p409287e+05_ms,G_tau_1p409287e+05_ms,-0.0002937592880158273,1.000317892581055,4.946097227093518e-06
G_tau_1p476396e+05_ms,G_tau_1p476396e+05_ms,-0.00028941123607390364,1.0003046179401187,4.693524834823002e-06
G_tau_1p543504e+05_ms,G_tau_1p543504e+05_ms,-0.00027624099200380264,1.0002949923294067,4.307156585183028e-06
G_tau_1p610613e+05_ms,G_tau_1p610613e+05_ms,-0.00029133603733575385,1.0002957971469681,4.055316569210016e-06
G_tau_1p677722e+05_ms,G_tau_1p677722e+05_ms,-0.00026179187786400375,1.00028296908703,3.8023117966357126e-06
G_tau_1p744831e+05_ms,G_tau_1p744831e+05_ms,-0.00023772063158985273,1.0002698481370587,3.589763705720746e-06
G_tau_1p811940e+05_ms,G_tau_1p811940e+05_ms,-0.00022173066059047463,1.0002570957497783,3.345444624123877e-06
G_tau_1p879049e+05_ms,G_tau_1p879049e+05_ms,-0.00021998999864655862,1.0002495436143228,3.1237910961435767e-06
G_tau_1p946158e+05_ms,G_tau_1p946158e+05_ms,-0.00021349012302412617,1.0002419012534307,2.9858511583114978e-06
G_tau_2p013267e+05_ms,G_tau_2p013267e+05_ms,-0.00020563125188938116,1.0002326833632385,2.8249833012404205e-06
G_tau_2p080376e+05_ms,G_tau_2p080376e+05_ms,-0.00021521958507520497,1.0002312634434136,2.678412561901824e-06
G_tau_2p147485e+05_ms,G_tau_2p147485e+05_ms,-0.0002225304912098327,1.0002277174526144,2.480135250207352e-06
G_tau_2p281702e+05_ms,G_tau_2p281702e+05_ms,-0.00018451051875656739,1.0002025060165596,2.144098884150002e-06
