data_column,signal_column,scale,offset,rss
G_tau_1p802241e+01_ms,G_tau_1p802241e+01_ms,-0.0007729858446825388,1.0022896365795264,1.1564777795715231e-05
G_tau_1p884161e+01_ms,G_tau_1p884161e+01_ms,-0.0008036675822200338,1.0022394836357937,1.1915616076927165e-05
G_tau_1p966081e+01_ms,G_tau_1p966081e+01_ms,-0.0008097671538353546,1.002181661955525,1.2134802033877133e-05
G_tau_2p048001e+01_ms,G_tau_2p048001e+01_ms,-0.0007777505263231852,1.0021177678505995,1.236359945432438e-05
G_tau_2p129921e+01_ms,G_tau_2p129921e+01_ms,-0.0007626584161447428,1.002055142340676,1.2500504333386785e-05
G_tau_2p211841e+01_ms,G_tau_2p211841e+01_ms,-0.0007069978705856805,1.00198931841596,1.2946586547759943e-05
G_tau_2p293761e+01_ms,G_tau_2p293761e+01_ms,-0.0006746321374177398,1.0019288840412683,1.3017513880463585e-05
G_tau_2p375681e+01_ms,G_tau_2p375681e+01_ms,-0.000693842088383575,1.0018929886764443,1.3096271016388283e-05
G_tau_2p457601e+01_ms,G_tau_2p457601e+01_ms,-0.0007315291442353697,1.0018731725748284,1.3239853453301035e-05
G_tau_2p539521e+01_ms,G_tau_2p539521e+01_ms,-0.0007415692807523018,1.001847149770812,1.3397922694211838e-05
G_tau_2p621441e+01_ms,G_tau_2p621441e+01_ms,-0.0007834448646915882,1.00182893026478,1.354643022574861e-05
G_tau_2p785281e+01_ms,G_tau_2p785281e+01_ms,-0.0008124540177091308,1.0017768533813347,1.3637688567744216e-05
G_tau_2p949121e+01_ms,G_tau_2p949121e+01_ms,-0.0007437439438661163,1.0016928987336546,1.3944395789537307e-05
G_tau_3p112961e+01_ms,G_tau_3p112961e+01_ms,-0.0007448969574055562,1.0016381956228062,1.4222313792750173e-05
G_tau_3p276801e+01_ms,G_tau_3p276801e+01_ms,-0.0007292340406548309,1.0015792192647406,1.4368921026708829e-05
G_tau_3p440641e+01_ms,G_tau_3p440641e+01_ms,-0.0007374104688351497,1.0015465870685565,1.4642355017663965e-05
G_tau_3p604481e+01_ms,G_tau_3p604481e+01_ms,-0.0007656574927924585,1.0015194283553162,1.4680245522630034e-05
G_tau_3p768321e+01_ms,G_tau_3p768321e+01_ms,-0.0007695867439891746,1.0014917911621843,1.4898934259863427e-05
G_tau_3p932162e+01_ms,G_tau_3p932162e+01_ms,-0.0007207354572732916,1.0014507304088869,1.5232760249578971e-05
G_tau_4p096002e+01_ms,G_tau_4p096002e+01_ms,-0.0006976141362988707,1.001405837867641,1.5380574560671367e-05
G_tau_4p259842e+01_ms,G_tau_4p259842e+01_ms,-0.0008009623874984135,1.0014138762311324,1.5666770081532486e-05
G_tau_4p423682e+01_ms,G_tau_4p423682e+01_ms,-0.0008350611342442914,1.00139332543399,1.574740785783377e-05
G_tau_4p587522e+01_ms,G_tau_4p587522e+01_ms,-0.000774354796821856,1.0013444918818237,1.5696640865311462e-05
G_tau_4p751362e+01_ms,G_tau_4p751362e+01_ms,-0.0008240934184864618,1.0013452269664376,1.5583792875615528e-05
G_tau_4p915202e+01_ms,G_tau_4p915202e+01_ms,-0.0007674091658048352,1.001299041103984,1.580681729160637e-05
G_tau_5p079043e+01_ms,G_tau_5p079043e+01_ms,-0.0007702459397972402,1.0012698343140998,1.6179046036183517e-05
G_tau_5p242883e+01_ms,G_tau_5p242883e+01_ms,-0.0008034642587993089,1.0012556345083437,1.643128698437985e-05
G_tau_5p570563e+01_ms,G_tau_5p570563e+01_ms,-0.0007671639932606536,1.0012224717059823,1.655874872598876e-05
G_tau_5p898242e+01_ms,G_tau_5p898242e+01_ms,-0.0007602321956425468,1.0011985488534103,1.662960454914255e-05
G_tau_6p225922e+01_ms,G_tau_6p225922e+01_ms,-0.000776086444449108,1.0011730516512694,1.6431862942320112e-05
G_tau_6p553602e+01_ms,G_tau_6p553602e+01_ms,-0.0007538051981488878,1.0011431793193297,1.6293316243524546e-05
G_tau_6p881282e+01_ms,G_tau_6p881282e+01_ms,-0.0007748886411953219,1.0011377606593468,1.660951274682179e-05
G_tau_7p208963e+01_ms,G_tau_7p208963e+01_ms,-0.000758930502427869,1.0011023779150272,1.6534092649033768e-05
G_tau_7p536643e+01_ms,G_tau_7p536643e+01_ms,-0.0007419012902136953,1.0010896836165655,1.667858525439462e-05
G_tau_7p864323e+01_ms,G_tau_7p864323e+01_ms,-0.0007009003599694729,1.0010632317797545,1.7042755623079864e-05
G_tau_8p192004e+01_ms,G_tau_8p192004e+01_ms,-0.0007238540866151306,1.0010642886190033,1.7125782591234102e-05
G_tau_8p519684e+01_ms,G_tau_8p519684e+01_ms,-0.0007127705285519184,1.001042487531997,1.706442757411204e-05
G_tau_8p847364e+01_ms,G_tau_8p847364e+01_ms,-0.0007664319210497411,1.0010447193520742,1.7069374879337336e-05
G_tau_9p175044e+01_ms,G_tau_9p175044e+01_ms,-0.0006543600048565622,1.0009835166476697,1.7001911177694516e-05
G_tau_9p502725e+01_ms,G_tau_9p502725e+01_ms,-0.0006453420388644978,1.0009659235393094,1.7246295243791438e-05
G_tau_9p830405e+01_ms,G_tau_9p830405e+01_ms,-0.0006394500626044519,1.000958186861328,1.7299505687277112e-05
G_tau_1p015809e+02_ms,G_tau_1p015809e+02_ms,-0.000662962632741695,1.0009677718716905,1.7287251671074987e-05
G_tau_1p048577e+02_ms,G_tau_1p048577e+02_ms,-0.0006387529683293276,1.0009370385597107,1.7357384921550875e-05
G_tau_1p114113e+02_ms,G_tau_1p114113e+02_ms,-0.0007229103787766154,1.0009555931051848,1.724542063556665e-05
G_tau_1p179648e+02_ms,G_tau_1p179648e+02_ms,-0.0007126818760603353,1.000929363311121,1.730682846886562e-05
G_tau_1p245184e+02_ms,G_tau_1p245184e+02_ms,-0.0007388127312984131,1.0009274321601647,1.7210038582853614e-05
G_tau_1p310720e+02_ms,G_tau_1p310720e+02_ms,-0.0007355197197950006,1.0009201720611125,1.7543876943251425e-05
G_tau_1p376256e+02_ms,G_tau_1p376256e+02_ms,-0.0006833927178721811,1.0009001077079651,1.7432492613069983e-05
G_tau_1p441793e+02_ms,G_tau_1p441793e+02_ms,-0.0007010376842327926,1.00089541974393,1.7154575883239803e-05
G_tau_1p507329e+02_ms,G_tau_1p507329e+02_ms,-0.0006927830235409206,1.0008798407255268,1.724884812065328e-05
G_tau_1p572865e+02_ms,G_tau_1p572865e+02_ms,-0.0006901213414989276,1.0008613405801456,1.753523348155616e-05
G_tau_1p638401e+02_ms,G_tau_1p638401e+02_ms,-0.0006774130911055982,1.0008589744583383,1.7621754479831644e-05
G_tau_1p703937e+02_ms,G_tau_1p703937e+02_ms,-0.0007033195825931599,1.0008732090011554,1.740242225764534e-05
G_tau_1p769473e+02_ms,G_tau_1p769473e+02_ms,-0.0006756028379839759,1.000860521515972,1.7519236123343777e-05
G_tau_1p835009e+02_ms,G_tau_1p835009e+02_ms,-0.0006587688658280034,1.0008374687621269,1.775647983904668e-05
G_tau_1p900545e+02_ms,G_tau_1p900545e+02_ms,-0.0006960677692769532,1.0008446886277511,1.761879324713075e-05
G_tau_1p966081e+02_ms,G_tau_1p966081e+02_ms,-0.0007298271752737894,1.0008578057755275,1.7708910386952436e-05
G_tau_2p031617e+02_ms,G_tau_2p031617e+02_ms,-0.0007814724896339375,1.0008640754948877,1.7692603455617005e-05
G_tau_2p097153e+02_ms,G_tau_2p097153e+02_ms,-0.0007527967631747117,1.0008475503929342,1.7517106092470192e-05
G_tau_2p228225e+02_ms,G_tau_2p228225e+02_ms,-0.0007811974380440594,1.0008410630514473,1.7618808322147782e-05
G_tau_2p359297e+02_ms,G_tau_2p359297e+02_ms,-0.0006649935111081719,1.0007881713518774,1.7515439401172468e-05
G_tau_2p490369e+02_ms,G_tau_2p490369e+02_ms,-0.0006721384342547406,1.0007808333787456,1.757460728501541e-05
G_tau_2p621441e+02_ms,G_tau_2p621441e+02_ms,-0.0006504274427573242,1.000777902596707,1.7727187530164677e-05
G_tau_2p752513e+02_ms,G_tau_2p752513e+02_ms,-0.0006540295339280589,1.0007772106527577,1.7437898607070288e-05
G_tau_2p883585e+02_ms,G_tau_2p883585e+02_ms,-0.0006771178882194937,1.0007691362610907,1.7380341400068066e-05
G_tau_3p014657e+02_ms,G_tau_3p014657e+02_ms,-0.0006347822703003748,1.0007525329061828,1.7489949047427513e-05
G_tau_3p145729e+02_ms,G_tau_3p145729e+02_ms,-0.0006670244885400873,1.0007560867783794,1.8002364370267196e-05
G_tau_3p276801e+02_ms,G_tau_3p276801e+02_ms,-0.0006909423222774498,1.0007675127056979,1.7836822005216752e-05
G_tau_3p407874e+02_ms,G_tau_3p407874e+02_ms,-0.0006944699058110162,1.0007632223104446,1.7810729682233277e-05
G_tau_3p538946e+02_ms,G_tau_3p538946e+02_ms,-0.0007247959304891429,1.0007717766142425,1.7742057507921345e-05
G_tau_3p670018e+02_ms,G_tau_3p670018e+02_ms,-0.0006763678653130345,1.0007443885257208,1.7796300833354247e-05
G_tau_3p801090e+02_ms,G_tau_3p801090e+02_ms,-0.0006672998627617234,1.0007360697975967,1.7971121280056406e-05
G_tau_3p932162e+02_ms,G_tau_3p932162e+02_ms,-0.0006633716944447455,1.0007376369430823,1.7412357158986033e-05
G_tau_4p063234e+02_ms,G_tau_4p063234e+02_ms,-0.0005707384873420591,1.000713504376752,1.7532461769143113e-05
G_tau_4p194306e+02_ms,G_tau_4p194306e+02_ms,-0.0006468442830315215,1.0007241880179139,1.788286535307473e-05
G_tau_4p456450e+02_ms,G_tau_4p456450e+02_ms,-0.0006669610182894574,1.000724069747177,1.7698017917649985e-05
G_tau_4p718594e+02_ms,G_tau_4p718594e+02_ms,-0.0007390970129764988,1.0007495617082383,1.7538827083317274e-05
G_tau_4p980738e+02_ms,G_tau_4p980738e+02_ms,-0.0006964397997678625,1.0007376238753187,1.7534950729877188e-05
G_tau_5p242882e+02_ms,G_tau_5p242882e+02_ms,-0.0006405723220973568,1.0007021767398894,1.8029274447441406e-05
G_tau_5p505026e+02_ms,G_tau_5p505026e+02_ms,-0.0006264385177224814,1.0007045181381615,1.7829096725935585e-05
G_tau_5p767170e+02_ms,G_tau_5p767170e+02_ms,-0.0006586101501902732,1.0007182500327223,1.7298718021617375e-05
G_tau_6p029314e+02_ms,G_tau_6p029314e+02_ms,-0.0006795610167699657,1.0007208883743997,1.7493802744579536e-05
G_tau_6p291459e+02_ms,G_tau_6p291459e+02_ms,-0.0006676282290334566,1.0007093568198508,1.724837917649581e-05
G_tau_6p553603e+02_ms,G_tau_6p553603e+02_ms,-0.0005765209916115307,1.000682261283514,1.715285465123247e-05
G_tau_6p815747e+02_ms,G_tau_6p815747e+02_ms,-0.000645950019765747,1.0007037156286887,1.715994864434922e-05
G_tau_7p077891e+02_ms,G_tau_7p077891e+02_ms,-0.000679484701270893,1.0007062596983243,1.7430932432201963e-05
G_tau_7p340035e+02_ms,G_tau_7p340035e+02_ms,-0.0006382204001851076,1.0006755270799221,1.770569869893967e-05
G_tau_7p602180e+02_ms,G_tau_7p602180e+02_ms,-0.0007104136169799288,1.0007086200880395,1.779739124962187e-05
G_tau_7p864324e+02_ms,G_tau_7p864324e+02_ms,-0.0006823093042805403,1.000700882426019,1.7490816359124743e-05
G_tau_8p126468e+02_ms,G_tau_8p126468e+02_ms,-0.0006498700735563802,1.0006858658886593,1.7678094785625135e-05
G_tau_8p388612e+02_ms,G_tau_8p388612e+02_ms,-0.0006686900172543946,1.0006978785213694,1.7756219094692046e-05
G_tau_8p912900e+02_ms,G_tau_8p912900e+02_ms,-0.0007215445946648943,1.0007150480842049,1.7355098931418473e-05
G_tau_9p437188e+02_ms,G_tau_9p437188e+02_ms,-0.0006960407029526902,1.0007102193664839,1.735540979059299e-05
G_tau_9p961476e+02_ms,G_tau_9p961476e+02_ms,-0.0007167765617734558,1.0007109723720582,1.7202486736293274e-05
G_tau_1p048576e+03_ms,G_tau_1p048576e+03_ms,-0.0006674447367965543,1.0006803833259232,1.727669269181956e-05
G_tau_1p101005e+03_ms,G_tau_1p101005e+03_ms,-0.0006204895192200014,1.0006542668518619,1.756159147380503e-05
G_tau_1p153434e+03_ms,G_tau_1p153434e+03_ms,-0.0006629880722244229,1.0006685564307516,1.763127419594667e-05
G_tau_1p205863e+03_ms,G_tau_1p205863e+03_ms,-0.0007175499003829697,1.000697933413919,1.7682503669260664e-05
G_tau_1p258292e+03_ms,G_tau_1p258292e+03_ms,-0.0006429615588717081,1.000673592693901,1.7342256290741892e-05
G_tau_1p310721e+03_ms,G_tau_1p310721e+03_ms,-0.0006588749714542331,1.0006840449956842,1.749724179692957e-05
G_tau_1p363149e+03_ms,G_tau_1p363149e+03_ms,-0.0007176950355402561,1.0007090674949095,1.7362612622724045e-05
G_tau_1p415578e+03_ms,G_tau_1p415578e+03_ms,-0.0007305256224138818,1.0007162159491296,1.7344408976259348e-05
G_tau_1p468007e+03_ms,G_tau_1p468007e+03_ms,-0.0006105205453479437,1.0006589050320964,1.738228421718891e-05
G_tau_1p520436e+03_ms,G_tau_1p520436e+03_ms,-0.0006186926832582688,1.000667403041995,1.7191938772792452e-05
G_tau_1p572865e+03_ms,G_tau_1p572865e+03_ms,-0.0006139961102002998,1.000654499635919,1.730275958561338e-05
G_tau_1p625294e+03_ms,G_tau_1p625294e+03_ms,-0.0007471674990029726,1.0007169192490135,1.7327170779838105e-05
G_tau_1p677722e+03_ms,G_tau_1p677722e+03_ms,-0.000633413587302214,1.0006708708868355,1.7528372004058416e-05
G_tau_1p782580e+03_ms,G_tau_1p782580e+03_ms,-0.0006483783383188068,1.0006807985406756,1.7244085817245674e-05
G_tau_1p887438e+03_ms,G_tau_1p887438e+03_ms,-0.0006826976668654741,1.0006834192650296,1.7287585707698778e-05
G_tau_1p992295e+03_ms,G_tau_1p992295e+03_ms,-0.0006666103336392962,1.0006712811568195,1.7384333101636445e-05
G_tau_2p097153e+03_ms,G_tau_2p097153e+03_ms,-0.000646698782163834,1.000660337890414,1.734580110724699e-05
G_tau_2p202010e+03_ms,G_tau_2p202010e+03_ms,-0.0006423805160881511,1.0006597993630684,1.718781086241739e-05
G_tau_2p306868e+03_ms,G_tau_2p306868e+03_ms,-0.0007121745239534735,1.0006793135791592,1.732683358148251e-05
G_tau_2p411726e+03_ms,G_tau_2p411726e+03_ms,-0.0006733202624628535,1.0006758729133898,1.7472002581700104e-05
G_tau_2p516583e+03_ms,G_tau_2p516583e+03_ms,-0.00066010908187471,1.0006744428120937,1.7431141452629706e-05
G_tau_2p621441e+03_ms,G_tau_2p621441e+03_ms,-0.000670503552868251,1.0006809645153363,1.7144393338156056e-05
G_tau_2p726299e+03_ms,G_tau_2p726299e+03_ms,-0.0006743028794155233,1.0006773148657577,1.719026959870291e-05
G_tau_2p831156e+03_ms,G_tau_2p831156e+03_ms,-0.0006931698061612944,1.0006893519708542,1.730331704763747e-05
G_tau_2p936014e+03_ms,G_tau_2p936014e+03_ms,-0.0007387013016743082,1.00070549483517,1.7322331925737307e-05
G_tau_3p040872e+03_ms,G_tau_3p040872e+03_ms,-0.0006710787370515758,1.0006760692811232,1.7290539259762562e-05
G_tau_3p145730e+03_ms,G_tau_3p145730e+03_ms,-0.0006485941757301941,1.0006611910067074,1.7137516430909696e-05
G_tau_3p250587e+03_ms,G_tau_3p250587e+03_ms,-0.0006825994781004968,1.0006637096426512,1.7127701756441254e-05
G_tau_3p355445e+03_ms,G_tau_3p355445e+03_ms,-0.0006776427385752011,1.0006757357499583,1.722246718244243e-05
G_tau_3p565160e+03_ms,G_tau_3p565160e+03_ms,-0.0007010995806255304,1.0006830089110172,1.7118108921250404e-05
G_tau_3p774875e+03_ms,G_tau_3p774875e+03_ms,-0.0006998057898430757,1.0006794500329363,1.702010373609229e-05
G_tau_3p984590e+03_ms,G_tau_3p984590e+03_ms,-0.0006666179972758444,1.0006624226728473,1.7039099775828517e-05
G_tau_4p194305e+03_ms,G_tau_4p194305e+03_ms,-0.0006772293701375714,1.000674325878463,1.6984747105318104e-05
G_tau_4p404021e+03_ms,G_tau_4p404021e+03_ms,-0.0006845078081704824,1.0006793289835616,1.6987405856279443e-05
G_tau_4p613736e+03_ms,G_tau_4p613736e+03_ms,-0.0006508993241617338,1.0006646685457625,1.686107443349806e-05
G_tau_4p823452e+03_ms,G_tau_4p823452e+03_ms,-0.0006558330088387972,1.0006632133208913,1.6818674502029744e-05
G_tau_5p033167e+03_ms,G_tau_5p033167e+03_ms,-0.0007214817380275876,1.0006817790108444,1.70412655315201e-05
G_tau_5p242882e+03_ms,G_tau_5p242882e+03_ms,-0.0006794259601828832,1.000671773989592,1.685326273447991e-05
G_tau_5p452598e+03_ms,G_tau_5p452598e+03_ms,-0.0006558619765087079,1.0006584264784204,1.7080466366334703e-05
G_tau_5p662313e+03_ms,G_tau_5p662313e+03_ms,-0.000650871862962777,1.0006602104997548,1.6742319693328234e-05
G_tau_5p872028e+03_ms,G_tau_5p872028e+03_ms,-0.0006990665277474586,1.000674808613743,1.6784602513421822e-05
G_tau_6p081744e+03_ms,G_tau_6p081744e+03_ms,-0.0006586550208816599,1.0006577305295576,1.6584905761202697e-05
G_tau_6p291459e+03_ms,G_tau_6p291459e+03_ms,-0.000652940915605137,1.0006532243241888,1.6642752601076942e-05
G_tau_6p501174e+03_ms,G_tau_6p501174e+03_ms,-0.0007078796883774514,1.0006699361287124,1.68027390318324e-05
G_tau_6p710890e+03_ms,G_tau_6p710890e+03_ms,-0.0007033979710267547,1.0006762816379686,1.6849230405742e-05
G_tau_7p130320e+03_ms,G_tau_7p130320e+03_ms,-0.0006805731153150955,1.000664434586498,1.6732534943972245e-05
G_tau_7p549750e+03_ms,G_tau_7p549750e+03_ms,-0.0006716277015475094,1.000671000558318,1.6394775388045816e-05
G_tau_7p969181e+03_ms,G_tau_7p969181e+03_ms,-0.0006532997186134292,1.000656022783257,1.655566226239112e-05
G_tau_8p388611e+03_ms,G_tau_8p388611e+03_ms,-0.0006500764940484631,1.000659661634401,1.6312915295353445e-05
G_tau_8p808042e+03_ms,G_tau_8p808042e+03_ms,-0.0006160155915610648,1.000637283469966,1.6504112574053025e-05
G_tau_9p227472e+03_ms,G_tau_9p227472e+03_ms,-0.0006517975994876997,1.0006487333516376,1.638327924684011e-05
G_tau_9p646903e+03_ms,G_tau_9p646903e+03_ms,-0.0006240000632716831,1.0006399291448145,1.62440246719019e-05
G_tau_1p006633e+04_ms,G_tau_1p006633e+04_ms,-0.0006333781801600607,1.0006473462187213,1.608429066173643e-05
G_tau_1p048576e+04_ms,G_tau_1p048576e+04_ms,-0.0006648554812094744,1.0006535263043732,1.6067248154253074e-05
G_tau_1p090520e+04_ms,G_tau_1p090520e+04_ms,-0.0006756938368565284,1.0006588761639716,1.6100083471839265e-05
G_tau_1p132463e+04_ms,G_tau_1p132463e+04_ms,-0.0006869600328150245,1.0006589617875175,1.588755334878878e-05
G_tau_1p174406e+04_ms,G_tau_1p174406e+04_ms,-0.0006500743314285295,1.0006455630945086,1.5803739070190685e-05
G_tau_1p216349e+04_ms,G_tau_1p216349e+04_ms,-0.0006218092982489372,1.0006308127679324,1.5772402087052114e-05
G_tau_1p258292e+04_ms,G_tau_1p258292e+04_ms,-0.0006413879501717753,1.0006325536723077,1.5852708302754234e-05
G_tau_1p300235e+04_ms,G_tau_1p300235e+04_ms,-0.0006581267625240663,1.0006460888510191,1.5809182972327194e-05
G_tau_1p342178e+04_ms,G_tau_1p342178e+04_ms,-0.000596083975420167,1.0006217758459426,1.5564794887069112e-05
G_tau_1p426064e+04_ms,G_tau_1p426064e+04_ms,-0.0006498608068693397,1.000636564679365,1.5602612397168868e-05
G_tau_1p509950e+04_ms,G_tau_1p509950e+04_ms,-0.0006227112254317599,1.0006286994005633,1.5439965740060796e-05
G_tau_1p593836e+04_ms,G_tau_1p593836e+04_ms,-0.0006296776722935502,1.000624619363737,1.534197966772903e-05
G_tau_1p677722e+04_ms,G_tau_1p677722e+04_ms,-0.000613976683842492,1.000619174154513,1.5231474513139277e-05
G_tau_1p761608e+04_ms,G_tau_1p761608e+04_ms,-0.0006268294281235017,1.0006290900254404,1.5148244194852418e-05
G_tau_1p845494e+04_ms,G_tau_1p845494e+04_ms,-0.0006204877622058214,1.0006231139189241,1.507593441716813e-05
G_tau_1p929381e+04_ms,G_tau_1p929381e+04_ms,-0.0006515513680220934,1.0006255749193753,1.4881714765915414e-05
G_tau_2p013267e+04_ms,G_tau_2p013267e+04_ms,-0.0006264852817974298,1.0006184652555399,1.4824270701561572e-05
G_tau_2p097153e+04_ms,G_tau_2p097153e+04_ms,-0.0006447004878858934,1.0006235961084686,1.4608948736376624e-05
G_tau_2p181039e+04_ms,G_tau_2p181039e+04_ms,-0.0006379112459356331,1.000618901822172,1.4466887164331048e-05
G_tau_2p264925e+04_ms,G_tau_2p264925e+04_ms,-0.0006384021434059435,1.000618693098463,1.4728989575061748e-05
G_tau_2p348811e+04_ms,G_tau_2p348811e+04_ms,-0.0006179993610484585,1.0006119266123028,1.4611000692189956e-05
G_tau_2p432697e+04_ms,G_tau_2p432697e+04_ms,-0.0006231571692238211,1.0006112896942911,1.4468188501449895e-05
G_tau_2p516584e+04_ms,G_tau_2p516584e+04_ms,-0.0006232617902786937,1.000611754006374,1.4336069768467445e-05
G_tau_2p600470e+04_ms,G_tau_2p600470e+04_ms,-0.0006147007446996376,1.0006062553162822,1.4273675473431024e-05
G_tau_2p684356e+04_ms,G_tau_2p684356e+04_ms,-0.0006050631874867007,1.0005979339377025,1.4110558221078383e-05
G_tau_2p852128e+04_ms,G_tau_2p852128e+04_ms,-0.0006203098304798676,1.0006055175143964,1.4011476374812876e-05
G_tau_3p019900e+04_ms,G_tau_3p019900e+04_ms,-0.0005889769782116554,1.000593003070007,1.3917053403473147e-05
G_tau_3p187672e+04_ms,G_tau_3p187672e+04_ms,-0.000586373989364206,1.000593288615362,1.3774466232372685e-05
G_tau_3p355444e+04_ms,G_tau_3p355444e+04_ms,-0.0005972447612088914,1.0005911347464793,1.35113744800034e-05
G_tau_3p523217e+04_ms,G_tau_3p523217e+04_ms,-0.0005892629053832477,1.0005879355091132,1.331470848132831e-05
G_tau_3p690989e+04_ms,G_tau_3p690989e+04_ms,-0.000611958181231584,1.0005905702336924,1.3105404948815727e-05
G_tau_3p858761e+04_ms,G_tau_3p858761e+04_ms,-0.0005856694310013516,1.0005770147817894,1.3002799386866236e-05
G_tau_4p026534e+04_ms,G_tau_4p026534e+04_ms,-0.0005584913009533272,1.0005649433211052,1.2807565759675012e-05
G_tau_4p194306e+04_ms,G_tau_4p194306e+04_ms,-0.000557962746089088,1.000563906076607,1.2618310966732062e-05
G_tau_4p362078e+04_ms,G_tau_4p362078e+04_ms,-0.0005521070989236372,1.0005559421404426,1.2391564704812795e-05
G_tau_4p529850e+04_ms,G_tau_4p529850e+04_ms,-0.0005430812680400454,1.0005462801677039,1.2176233798200336e-05
G_tau_4p697623e+04_ms,G_tau_4p697623e+04_ms,-0.0005513183721699266,1.000547063952744,1.1872744598802416e-05
G_tau_4p865395e+04_ms,G_tau_4p865395e+04_ms,-0.0005486548831538507,1.000545429037471,1.1867794370392497e-05
G_tau_5p033167e+04_ms,G_tau_5p033167e+04_ms,-0.000544299943037901,1.0005428426386922,1.1729098626136055e-05
G_tau_5p200940e+04_ms,G_tau_5p200940e+04_ms,-0.0005572998500906487,1.0005453524434098,1.149773262071373e-05
G_tau_5p368712e+04_ms,G_tau_5p368712e+04_ms,-0.0005467449801807028,1.0005407613782589,1.1282512045017936e-05
G_tau_5p704256e+04_ms,G_tau_5p704256e+04_ms,-0.0005198827268584341,1.0005222427013414,1.0947988425510662e-05
G_tau_6p039800e+04_ms,G_tau_6p039800e+04_ms,-0.0005063881710476582,1.0005147583925786,1.0567509011352989e-05
G_tau_6p375344e+04_ms,G_tau_6p375344e+04_ms,-0.00047896270577633043,1.0005014258121607,1.0224593964401002e-05
G_tau_6p710889e+04_ms,G_tau_6p710889e+04_ms,-0.0005017416743336328,1.0005010397121252,9.898683552414318e-06
G_tau_7p046433e+04_ms,G_tau_7p046433e+04_ms,-0.000479241226427053,1.0004887122863975,9.544383035080842e-06
G_tau_7p381978e+04_ms,G_tau_7p381978e+04_ms,-0.00048568037054370656,1.0004906341119286,9.242160104115289e-06
G_tau_7p717522e+04_ms,G_tau_7p717522e+04_ms,-0.0004783487870966121,1.0004780814916197,8.981509039511503e-06
G_tau_8p053067e+04_ms,G_tau_8p053067e+04_ms,-0.0004722153186676119,1.0004738336167454,8.697783583535868e-06
G_tau_8p388612e+04_ms,G_tau_8p388612e+04_ms,-0.00044701040341740947,1.0004591513324006,8.48685543376641e-06
G_tau_8p724156e+04_ms,G_tau_8p724156e+04_ms,-0.0004816126204829653,1.0004657306267937,8.439209658734138e-06
G_tau_9p059701e+04_ms,G_tau_9p059701e+04_ms,-0.000456694611699772,1.0004564197858956,8.30009178624562e-06
G_tau_9p395245e+04_ms,G_tau_9p395245e+04_ms,-0.0004612382523454845,1.000459213453836,8.251765147185024e-06
G_tau_9p730790e+04_ms,G_tau_9p730790e+04_ms,-0.00044193878471607663,1.0004480751821563,7.929150855053626e-06
G_tau_1p006633e+05_ms,G_tau_1p006633e+05_ms,-0.00046018078142291463,1.0004529865563905,7.644968345562903e-06
G_tau_1p040188e+05_ms,G_tau_1p040188e+05_ms,-0.00043517592421428404,1.0004370748997795,7.430721762694916e-06
G_tau_1p073742e+05_ms,G_tau_1p073742e+05_ms,-0.00043752634858011533,1.0004316603606702,7.24919656097679e-06
G_tau_1p140851e+05_ms,G_tau_1p140851e+05_ms,-0.0004117462022310122,1.0004079096565457,6.471027031264442e-06
G_tau_1p207960e+05_ms,G_tau_1p207960e+05_ms,-0.00037319086754615175,1.000382610860039,6.0259968082232074e-06
G_tau_1p275069e+05_ms,G_tau_1p275069e+05_ms,-0.0003572568450780039,1.0003700485412221,5.614420481942853e-06
G_tau_1p342178e+05_ms,G_tau_1p342178e+05_ms,-0.00035948283477628537,1.0003649849722007,5.1771873216729705e-06
G_tau_1p409287e+05_ms,G_tau_1p409287e+05_ms,-0.0003688234363067332,1.000362533403999,4.92733661422945e-06
G_tau_1p476396e+05_ms,G_tau_1p476396e+05_ms,-0.0003607109027505723,1.000347600972665,4.676279999908852e-06
G_tau_1p543504e+05_ms,G_tau_1p543504e+05_ms,-0.0003471037473599651,1.000337074353834,4.290471009184786e-06
G_tau_1p610613e+05_ms,G_tau_1p610613e+05_ms,-0.00035859790712080663,1.0003373706363503,4.039476337256375e-06
G_tau_1p677722e+05_ms,G_tau_1p677722e+05_ms,-0.00032633030706301564,1.0003218663176694,3.788187235214228e-06
G_tau_1p744831e+05_ms,G_tau_1p744831e+05_ms,-0.00030085175314838424,1.0003068698480733,3.576760048037368e-06
G_tau_1p811940e+05_ms,G_tau_1p811940e+05_ms,-0.0002836233131266866,1.0002927575065708,3.3332794479581273e-06
G_tau_1p879049e+05_ms,G_tau_1p879049e+05_ms,-0.00028046992937677805,1.0002845771463371,3.1120776049648187e-06
G_tau_1p946158e+05_ms,G_tau_1p946158e+05_ms,-0.0002704801729056491,1.000275259790094,2.975283545103505e-06
G_tau_2p013267e+05_ms,G_tau_2p013267e+05_ms,-0.0002604092742926006,1.0002647710350405,2.8152092361416313e-06
G_tau_2p080376e+05_ms,G_tau_2p080376e+05_ms,-0.00026896768989476767,1.000263500555082,2.6686801042173323e-06
G_tau_2p147485e+05_ms,G_tau_2p147485e+05_ms,-0.00027487459559638453,1.0002598360247221,2.470626960882516e-06
G_tau_2p281702e+05_ms,G_tau_2p281702e+05_ms,-0.0002312596832107352,1.0002303951479148,2.1367902742085976e-06
